title                                                                     user_score  critic_score  title
Rez HD                                                                    80          89            
Dance Central 3                                                           80          86            
DJ Hero 2                                                                 80          86            
Red Faction: Guerrilla                                                    80          85            
Bomberman Live                                                            80          84            
Guardian Heroes                                                           80          83            
Super Puzzle Fighter II Turbo HD Remix                                    80          83            
Dust: An Elysian Tail                                                     80          83            
Test Drive Unlimited                                                      80          82            
Brutal Legend                                                             80          82            
Marvel vs. Capcom 2                                                       80          82            
Ninja Gaiden II                                                           80          81            
Space Invaders Extreme                                                    80          80            
Cloning Clyde                                                             80          80            
Dragon Age: Origins - Awakening                                           80          80            
Kameo: Elements of Power                                                  80          79            
EA Sports MMA                                                             80          79            
The Walking Dead: Episode 1 - A New Day                                   80          79            
LEGO Harry Potter: Years 1-4                                              80          79            
Hasbro Family Game Night: Scrabble                                        80          79            
WWE '13                                                                   80          78            
LEGO Harry Potter: Years 5-7                                              80          77            
SkyDrift                                                                  80          77            
Dragon's Dogma: Dark Arisen                                               80          77            
Half-Minute Hero: Super Mega Neo Climax                                   80          76            
Dead or Alive 5                                                           80          76            
Magic: The Gathering - Duels of the Planeswalkers 2012                    80          75            
Akai Katana                                                               80          75            
Mercury Hg                                                                80          74            
Dance Dance Revolution Universe                                           80          74            
Guardians of Middle-Earth                                                 80          71            
Alien Breed: Evolution                                                    80          69            
Viking: Battle for Asgard                                                 80          68            
Rango                                                                     80          68            
Blazing Angels: Squadrons of WWII                                         80          66            
Mini Ninjas Adventures                                                    80          65            
SBK Superbike World Championship                                          80          63            
Tornado Outbreak                                                          80          62            
Legend of the Guardians: The Owls of Ga'Hoole                             80          60            
Dynasty Warriors 7                                                        80          58            
Ecco the Dolphin                                                          80          53            
Naughty Bear: Panic in Paradise                                           80          47            
Le Tour de France                                                         80          46            
Grand Theft Auto IV                                                       79          98            
Dark Souls II                                                             79          91            
Tom Clancy's Ghost Recon Advanced Warfighter                              79          90            
L.A. Noire                                                                79          89            
Dishonored                                                                79          88            
Project Gotham Racing 3                                                   79          88            
FIFA Soccer 09                                                            79          87            
GRID                                                                      79          87            
Assassin's Creed IV: Black Flag                                           79          86            
Tom Clancy's Ghost Recon Advanced Warfighter 2                            79          86            
Guitar Hero III: Legends of Rock                                          79          85            
SoulCalibur IV                                                            79          85            
Borderlands: The Secret Armory of General Knoxx                           79          85            
Viva Pinata                                                               79          84            
Skate 2                                                                   79          84            
Resident Evil 4 HD                                                        79          84            
UFC Undisputed 2009                                                       79          83            
Castlevania: Lords of Shadow                                              79          83            
You Don't Know Jack                                                       79          82            
Viva Pinata: Trouble in Paradise                                          79          82            
FIFA Soccer 08                                                            79          82            
Uno                                                                       79          81            
WWE SmackDown vs. Raw 2007                                                79          81            
Ace Combat 6: Fires of Liberation                                         79          80            
NBA Street Homecourt                                                      79          80            
Tiger Woods PGA Tour 07                                                   79          80            
Sleeping Dogs                                                             79          80            
Chime                                                                     79          79            
Eternal Sonata                                                            79          79            
NHL 2K7                                                                   79          78            
Switchball                                                                79          78            
F.E.A.R. 2: Project Origin                                                79          77            
Dragon's Dogma                                                            79          75            
Wallace & Gromit's Grand Adventures, Episode 1: Fright of the Bumblebees  79          73            
Anarchy Reigns                                                            79          73            
Mass Effect 2: Kasumi - Stolen Memory                                     79          71            
Easy Golf: Course Architect                                               79          71            
Batman: Arkham Origins - Cold, Cold Heart                                 79          71            
Fusion: Genesis                                                           79          69            
Vandal Hearts: Flames of Judgment                                         79          68            
BioShock Infinite: Burial at Sea - Episode One                            79          68            
Wolf of the Battlefield: Commando 3                                       79          66            
Rocketmen: Axis of Evil                                                   79          57            
Watchmen: The End Is Nigh                                                 79          55            
Rise of Nightmares                                                        79          54            
Cyberball 2072                                                            79          41            
Pure Futbol                                                               79          38            
Pac-Man Championship Edition DX                                           78          93            
Battlefield: Bad Company 2 Vietnam                                        78          88            
Max Payne 3                                                               78          86            
'Splosion Man                                                             78          84            
NBA 2K7                                                                   78          84            
Sid Meier's Civilization Revolution                                       78          84            
DJ Hero                                                                   78          84            
Tom Clancy's Rainbow Six Vegas 2                                          78          82            
Enslaved: Odyssey to the West                                             78          82            
Kingdoms of Amalur: Reckoning - The Legend of Dead Kel                    78          81            
NCAA Football 08                                                          78          81            
Rockstar Games presents Table Tennis                                      78          81            
Borderlands 2: Captain Scarlett and Her Pirate's Booty                    78          81            
LEGO Marvel Super Heroes                                                  78          80            
Tiger Woods PGA Tour 08                                                   78          80            
Naruto: The Broken Bond                                                   78          80            
Gears of War 2: All Fronts Collection                                     78          79            
Just Dance 2014                                                           78          79            
Tiger Woods PGA Tour 11                                                   78          79            
Gears of War 3: RAAM's Shadow                                             78          77            
Fable III: Traitor's Keep Quest Pack                                      78          77            
Metro 2033                                                                78          77            
The Godfather                                                             78          77            
LEGO Batman: The Videogame                                                78          76            
Alan Wake's American Nightmare                                            78          76            
Warhammer 40,000: Space Marine                                            78          76            
Sam & Max: Beyond Time and Space                                          78          75            
The Dishwasher: Dead Samurai                                              78          75            
LEGO Star Wars III: The Clone Wars                                        78          75            
Costume Quest                                                             78          74            
Prince of Persia: The Forgotten Sands                                     78          74            
Castlevania: Lords of Shadow - Mirror of Fate HD                          78          73            
The Wolf Among Us: Episode 2 - Smoke and Mirrors                          78          73            
Blazing Angels 2: Secret Missions of WWII                                 78          72            
NiGHTS into Dreams...                                                     78          72            
Call of Duty Classic                                                      78          72            
Divinity II: The Dragon Knight Saga                                       78          72            
Castlevania: Lords of Shadow 2                                            78          70            
NASCAR 09                                                                 78          69            
Deadlight                                                                 78          68            
Schizoid                                                                  78          68            
L.A. Noire: Reefer Madness                                                78          66            
Dynasty Warriors: Gundam 3                                                78          65            
Armored Core: For Answer                                                  78          64            
Track & Field                                                             78          63            
Worms Ultimate Mayhem                                                     78          59            
Cars Mater-National Championship                                          78          58            
Kung-Fu High Impact                                                       78          56            
Zombie Wranglers                                                          78          49            
NBA 2K12                                                                  77          90            
NHL 11                                                                    77          88            
Joe Danger: Special Edition                                               77          88            
Tom Clancy's Splinter Cell: Conviction                                    77          85            
Tiger Woods PGA Tour 09                                                   77          84            
Battlefield: Bad Company                                                  77          83            
NCAA Football 09                                                          77          83            
Assassin's Creed                                                          77          81            
Catan                                                                     77          81            
The Walking Dead: 400 Days                                                77          80            
NBA Live 10                                                               77          80            
Hitman: Sniper Challenge                                                  77          80            
Resident Evil 5: Lost in Nightmares                                       77          79            
Prototype                                                                 77          78            
Top Spin 3                                                                77          78            
Heavy Weapon: Atomic Tank                                                 77          77            
Just Dance 4                                                              77          77            
Awesomenauts                                                              77          77            
Left 4 Dead: Crash Course                                                 77          76            
Pro Evolution Soccer 2008                                                 77          76            
SoulCalibur II HD Online                                                  77          76            
Singularity                                                               77          76            
Section 8: Prejudice                                                      77          76            
WWE 2K14                                                                  77          75            
Exit                                                                      77          75            
Resonance of Fate                                                         77          74            
Bandfuse: Rock Legends                                                    77          73            
Dante's Inferno                                                           77          73            
Dragon Ball Z: Burst Limit                                                77          72            
Stoked: Big Air Edition                                                   77          72            
Retro City Rampage                                                        77          71            
The Simpsons Game                                                         77          71            
Just Dance 3                                                              77          70            
Full Auto                                                                 77          70            
Zombie Apocalypse                                                         77          66            
Serious Sam 3: BFE                                                        77          63            
Marathon: Durandal                                                        77          62            
WRC 3                                                                     77          62            
Splatterhouse                                                             77          62            
Transformers: Revenge of the Fallen                                       77          61            
Invincible Tiger: The Legend of Han Tao                                   77          61            
Deadliest Warrior: The Game                                               77          56            
Import Tuner Challenge                                                    77          54            
Defenders of Ardania                                                      77          52            
Puzzle Arcade                                                             77          49            
Scramble                                                                  77          47            
War World                                                                 77          45            
Super Street Fighter IV                                                   76          91            
Virtua Fighter 5 Online                                                   76          89            
Dead Rising                                                               76          85            
UFC Undisputed 3                                                          76          85            
Bulletstorm                                                               76          84            
Saints Row: The Third                                                     76          84            
Dance Central                                                             76          82            
NBA 2K10                                                                  76          82            
Unreal Tournament III                                                     76          82            
Tony Hawk's Project 8                                                     76          81            
Dishonored: The Brigmore Witches                                          76          81            
Mass Effect 2: Overlord                                                   76          81            
Rocket Riot                                                               76          80            
Driver: San Francisco                                                     76          80            
From Dust                                                                 76          80            
Peter Jackson's King Kong: The Official Game of the Movie                 76          80            
LEGO Star Wars: The Complete Saga                                         76          80            
Dishonored: The Knife of Dunwall                                          76          79            
The Lord of the Rings: The Battle for Middle-Earth II                     76          79            
Pool Nation                                                               76          79            
Pro Evolution Soccer 2010                                                 76          78            
Your Shape Fitness Evolved 2012                                           76          77            
Call of Juarez: Bound in Blood                                            76          77            
Wik & the Fable of Souls                                                  76          77            
LEGO Indiana Jones: The Original Adventures                               76          77            
Operation Flashpoint: Dragon Rising                                       76          77            
Stranglehold                                                              76          77            
Major League Baseball 2K10                                                76          76            
Resident Evil 5: Desperate Escape                                         76          76            
Puzzle Quest: Galactrix                                                   76          76            
Penny Arcade Adventures: Episode One                                      76          76            
Sonic & Sega All-Stars Racing with Banjo-Kazooie                          76          75            
WWE SmackDown vs. Raw 2011                                                76          75            
Raiden Fighters Aces                                                      76          73            
FIFA 07 Soccer                                                            76          73            
Wolfenstein                                                               76          72            
Ridge Racer Unbounded                                                     76          71            
The Outfit                                                                76          70            
Remember Me                                                               76          70            
Naruto Shippuden: Ultimate Ninja Storm 3                                  76          70            
Lips: Number One Hits                                                     76          70            
Swarm                                                                     76          69            
NHL 2K10                                                                  76          69            
The LEGO Movie Videogame                                                  76          69            
Rayman Raving Rabbids                                                     76          67            
Feeding Frenzy 2: Shipwreck Showdown                                      76          65            
The Testament of Sherlock Holmes                                          76          64            
Lucidity                                                                  76          63            
Fallout: New Vegas - Lonesome Road                                        76          63            
Wanted: Weapons of Fate                                                   76          62            
The Legend of Spyro: Dawn of the Dragon                                   76          62            
Shaun White Snowboarding                                                  76          60            
How to Train Your Dragon                                                  76          58            
Dragon Ball: Raging Blast 2                                               76          57            
Dragon Ball: Raging Blast                                                 76          56            
Backbreaker                                                               76          54            
Tetris Splash                                                             76          53            
Alien Rage                                                                76          46            
FIFA Soccer 10                                                            75          90            
Pinball FX 2: Marvel Pinball - Avengers Chronicles                        75          88            
FIFA Soccer 11                                                            75          88            
Rocksmith 2014 Edition                                                    75          87            
The Elder Scrolls IV - Knights of the Nine                                75          86            
F1 2010                                                                   75          84            
Resident Evil 5                                                           75          83            
The Misadventures of P.B. Winterbottom                                    75          83            
Marvel: Ultimate Alliance                                                 75          82            
Tom Clancy's Splinter Cell: Blacklist                                     75          82            
Mirror's Edge                                                             75          79            
Rock Band Blitz                                                           75          78            
NBA Live 09                                                               75          77            
Zuma Deluxe                                                               75          77            
Strider                                                                   75          76            
Spider-Man: Shattered Dimensions                                          75          76            
Penny Arcade Adventures: Episode Two                                      75          75            
Resident Evil: Revelations                                                75          75            
Gun                                                                       75          75            
Sam & Max: Save the World                                                 75          74            
Ion Assault                                                               75          74            
Your Shape: Fitness Evolved                                               75          73            
Scott Pilgrim vs. the World: The Game                                     75          73            
Kinect Sports                                                             75          73            
Dark Sector                                                               75          72            
College Hoops 2K6                                                         75          70            
Juiced 2: Hot Import Nights                                               75          68            
Enslaved: Odyssey to the West - Pigsy's Perfect 10                        75          68            
Ice Age: Dawn of the Dinosaurs                                            75          68            
Fantastic Pets                                                            75          66            
Armored Core: Verdict Day                                                 75          65            
Dynasty Warriors 8                                                        75          65            
Wheelman                                                                  75          64            
Phantasy Star Universe                                                    75          64            
Clive Barker's Jericho                                                    75          63            
PowerUp Heroes                                                            75          61            
Tomb Raider Underworld: Beneath the Ashes                                 75          60            
Spectral Force 3                                                          75          59            
The Chronicles of Narnia: Prince Caspian                                  75          56            
Dungeon Fighter Live: Fall of Hendon Myre                                 75          53            
South Park: Tenorman's Revenge                                            75          52            
Novadrome                                                                 75          50            
Zoids Assault                                                             75          46            
Venetica                                                                  75          42            
Mark of the Ninja                                                         74          90            
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien                74          87            
F.E.A.R.                                                                  74          85            
DiRT                                                                      74          83            
MotoGP '06                                                                74          80            
Assault Heroes                                                            74          79            
Roogoo                                                                    74          78            
Bangai-O HD: Missile Fury                                                 74          78            
The Bridge                                                                74          76            
Battlestations: Pacific                                                   74          76            
Scene It? Box Office Smash                                                74          76            
Overlord II                                                               74          75            
Tony Hawk's American Wasteland                                            74          75            
Magic: The Gathering - Duels of the Planeswalkers                         74          75            
DreamWorks Kung Fu Panda                                                  74          75            
Ridge Racer 6                                                             74          74            
Hybrid                                                                    74          73            
Warp                                                                      74          73            
Mortal Kombat vs. DC Universe                                             74          72            
Dead Rising 2: Off the Record                                             74          72            
Assassin's Creed Rogue                                                    74          72            
NHL 2K8                                                                   74          71            
Lips                                                                      74          71            
Tiger Woods PGA Tour 06                                                   74          71            
World Gone Sour                                                           74          69            
Conan                                                                     74          69            
The Amazing Spider-Man                                                    74          69            
Fable II: Knothole Island                                                 74          66            
Teenage Mutant Ninja Turtles: 1989 Classic Arcade                         74          66            
Dance Dance Revolution Universe 2                                         74          65            
Wits & Wagers                                                             74          63            
Deadpool                                                                  74          62            
Blacklight: Tango Down                                                    74          61            
Voodoo Dice                                                               74          61            
Hydrophobia                                                               74          59            
Rise of the Argonauts                                                     74          54            
NBA 2K13                                                                  73          88            
Street Fighter III: Third Strike Online Edition                           73          86            
Sine Mora                                                                 73          83            
Defense Grid: The Awakening                                               73          82            
Monaco: What's Yours Is Mine                                              73          81            
Alan Wake: The Writer                                                     73          80            
Tom Clancy's Ghost Recon: Future Soldier                                  73          79            
Battlefield 2: Modern Combat                                              73          77            
Red Dead Redemption: Liars and Cheats                                     73          77            
The Sims 3                                                                73          76            
Dead or Alive 5 Ultimate                                                  73          75            
Army of Two: The 40th Day                                                 73          73            
Marvel: Ultimate Alliance 2                                               73          73            
Star Ocean: The Last Hope                                                 73          72            
Sacred 2: Fallen Angel                                                    73          71            
LEGO Indiana Jones 2: The Adventure Continues                             73          71            
Aces of the Galaxy                                                        73          71            
Nike+ Kinect Training                                                     73          71            
Bionic Commando                                                           73          70            
Bubble Bobble Neo!                                                        73          70            
Ninja Gaiden 3: Razor's Edge                                              73          70            
World Series of Poker: Tournament of Champions                            73          69            
Section 8                                                                 73          69            
Enemy Territory: Quake Wars                                               73          69            
G-Force                                                                   73          68            
Double Dragon: Neon                                                       73          66            
Black Knight Sword                                                        73          65            
Armored Core 4                                                            73          65            
Aliens vs. Predator                                                       73          64            
Namco Museum: Virtual Arcade                                              73          63            
Islands of Wakfu                                                          73          62            
The Lord of the Rings: War in the North                                   73          61            
Dynasty Warriors 6 Empires                                                73          59            
Open Season                                                               73          59            
Saw                                                                       73          59            
TiQal                                                                     73          58            
Tenchu Z                                                                  73          56            
Warriors: Legends of Troy                                                 73          54            
RayStorm HD                                                               73          46            
NBA 2K9                                                                   72          84            
Worms 2: Armageddon                                                       72          84            
Halo 3: ODST                                                              72          83            
Minecraft: Xbox 360 Edition                                               72          82            
Command & Conquer 3: Tiberium Wars                                        72          82            
Terraria                                                                  72          81            
Assassin's Creed: Revelations                                             72          80            
LEGO Batman 2: DC Super Heroes                                            72          79            
State of Decay                                                            72          78            
Every Extend Extra Extreme                                                72          78            
Sega Rally Revo                                                           72          77            
Command & Conquer: Red Alert 3                                            72          77            
Tom Clancy's EndWar                                                       72          77            
Uno Rush                                                                  72          77            
Fallout 3: The Pitt                                                       72          76            
Stuntman Ignition                                                         72          75            
Droplitz                                                                  72          74            
Syndicate                                                                 72          74            
The Elder Scrolls V: Skyrim - Dawnguard                                   72          73            
Tom Clancy's HAWX                                                         72          73            
Crimson Alliance                                                          72          72            
Mercenaries 2: World in Flames                                            72          72            
LEGO Rock Band                                                            72          71            
Robert Ludlum's The Bourne Conspiracy                                     72          71            
Wet                                                                       72          69            
Hitman HD Trilogy                                                         72          69            
Blitz: The League II                                                      72          68            
Bejeweled Blitz Live                                                      72          68            
Armored Core V                                                            72          68            
A.R.E.S. Extinction Agenda EX                                             72          66            
Cars                                                                      72          65            
3 on 3 NHL Arcade                                                         72          64            
Alpha Protocol                                                            72          63            
Defiance                                                                  72          60            
Rio                                                                       72          60            
Dynasty Warriors 6                                                        72          60            
Final Exam                                                                72          57            
Need for Speed: Hot Pursuit                                               71          88            
NCAA Football 11                                                          71          86            
Marvel vs. Capcom 3: Fate of Two Worlds                                   71          85            
F1 2011                                                                   71          84            
Prince of Persia Classic                                                  71          82            
Magic: The Gathering - Duels of the Planeswalkers 2013                    71          80            
WWE SmackDown vs. Raw 2009                                                71          79            
Lost Planet: Extreme Condition                                            71          79            
Major League Baseball 2K7                                                71  79  
WWE All Stars                                                         71  75  
CAPSIZED                                                              71  74  
Amped 3                                                               71  72  
Need for Speed ProStreet                                              71  72  
Serious Sam HD: The Second Encounter                                  71  72  
The Walking Dead: Season Two Episode 4 - Amid the Ruins               71  71  
Bee Movie Game                                                        71  71  
Record of Agarest War                                                 71  71  
Disney DuckTales Remastered                                           71  70  
The Simpsons Arcade Game                                              71  67  
Disney Castle of Illusion starring Mickey Mouse                       71  67  
NCAA March Madness 07                                                 71  67  
F.E.A.R. Files                                                        71  66  
007: Quantum of Solace                                                71  65  
Baja: Edge of Control                                                 71  65  
Mad Riders                                                            71  64  
nail'd                                                                71  64  
MX vs. ATV Alive                                                      71  63  
Naruto Shippuden: Ultimate Ninja Storm Revolution                     71  62  
James Bond 007: Blood Stone                                           71  62  
Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled              71  60  
Fist of the North Star: Ken's Rage                                    71  59  
Bolt                                                                  71  57  
Fist of the North Star: Ken's Rage 2                                  71  55  
MUD - FIM Motocross World Championship                                71  54  
Eat Lead: The Return of Matt Hazard                                   71  53  
Night at the Museum: Battle of the Smithsonian                        71  50  
Legendary                                                             71  47  
Crash Time: Autobahn Pursuit                                          71  44  
Looney Tunes: Acme Arsenal                                            71  40  
NHL 12                                                                70  86  
Madden NFL 09                                                         70  83  
NBA 2K8                                                               70  81  
NCAA Football 07                                                      70  79  
Counter-Strike: Global Offensive                                      70  79  
Dead Rising 2                                                         70  79  
Greed Corp                                                            70  79  
El Shaddai: Ascension of the Metatron                                 70  75  
NBA Jam                                                               70  75  
Prototype 2                                                           70  74  
Naruto Shippuden: Ultimate Ninja Storm Generations                    70  74  
Beautiful Katamari                                                    70  73  
Race Pro                                                              70  72  
Borderlands: Claptrap's New Robot Revolution                          70  72  
Call of Juarez                                                        70  71  
Gotham City Impostors                                                 70  71  
Chromehounds                                                          70  71  
Silent Hill: Homecoming                                               70  70  
Lollipop Chainsaw                                                     70  70  
Karaoke Revolution Presents: American Idol Encore                     70  70  
Trouble Witches Neo!                                                  70  69  
Magna Carta 2                                                         70  69  
Turok                                                                 70  69  
Quake Arena Arcade                                                    70  69  
Giana Sisters: Twisted Dreams                                         70  69  
Cloudberry Kingdom                                                    70  68  
Infinite Undiscovery                                                  70  68  
Shoot Many Robots                                                     70  67  
Warhammer 40,000: Kill Team                                           70  67  
Castlevania: Harmony of Despair                                       70  67  
Death Tank                                                            70  66  
Too Human                                                             70  65  
Ms. Pac-Man                                                           70  65  
Fallout: New Vegas - Honest Hearts                                    70  64  
Spider-Man 3                                                          70  63  
Batman: Arkham Origins Blackgate - Deluxe Edition                     70  62  
Marvel Avengers: Battle for Earth                                     70  62  
Green Lantern: Rise of the Manhunters                                 70  59  
Spider-Man: Edge of Time                                              70  57  
Velvet Assassin                                                       70  56  
Way of the Samurai 3                                                  70  55  
BurgerTime: World Tour                                                70  55  
Star Trek: D-A-C                                                      70  53  
Dark Messiah of Might and Magic: Elements                             70  52  
Dead Block                                                            70  50  
Shrek-N-Roll                                                          70  49  
Operation Darkness                                                    70  46  
Tron                                                                  70  43  
Bliss Island                                                          70  43  
Double D Dodgeball                                                    70  36  
Guitar Hero 5                                                         69  85  
F1 2012                                                               69  84  
Ultra Street Fighter IV                                               69  84  
Battlefield 3: Back to Karkand                                        69  83  
Pro Evolution Soccer 2013                                             69  82  
College Hoops 2K8                                                     69  81  
Tiger Woods PGA Tour 10                                               69  80  
Virtua Tennis 3                                                       69  80  
Sesame Street: Once Upon a Monster                                    69  79  
Super Street Fighter IV: Arcade Edition                               69  78  
MotoGP '07                                                            69  78  
Outpost Kaloki X                                                      69  77  
Deus Ex: Human Revolution - The Missing Link                          69  76  
Chessmaster LIVE                                                      69  76  
Zuma's Revenge!                                                       69  76  
Panzer General: Allied Assault                                        69  75  
Worms                                                                 69  75  
F.E.A.R. 3                                                            69  75  
Command & Conquer 3: Kane's Wrath                                     69  75  
Dead Island                                                           69  71  
WWE SmackDown vs. Raw 2008                                            69  71  
X-Men: The Arcade Game                                                69  70  
Puddle                                                                69  68  
Fuel                                                                  69  66  
The Godfather II                                                      69  65  
Michael Jackson The Experience                                        69  63  
Dead to Rights: Retribution                                           69  61  
The Lord of the Rings: Conquest                                       69  55  
The History Channel: Civil War - A Nation Divided                     69  53  
Warriors Orochi                                                       69  53  
FIFA Soccer 12                                                        68  90  
Assassin's Creed III                                                  68  84  
Ms. 'Splosion Man                                                     68  83  
The Pinball Arcade                                                    68  82  
F1 2013                                                               68  79  
Kinect Nat Geo TV                                                     68  78  
Dungeon Defenders                                                     68  77  
The Club                                                              68  76  
Alan Wake: The Signal                                                 68  75  
Top Spin 2                                                            68  75  
All-Pro Football 2K8                                                  68  75  
Quake 4                                                               68  75  
Medal of Honor                                                        68  74  
Mass Effect 3: Leviathan                                              68  74  
Pro Evolution Soccer 2009                                             68  74  
South Park Let's Go Tower Defense Play!                               68  72  
Command & Conquer: Red Alert 3 - Commander's Challenge                68  72  
MX vs. ATV Untamed                                                    68  70  
Major League Baseball 2K11                                            68  69  
Ninja Blade                                                           68  68  
The Fancy Pants Adventures                                            68  67  
The Last Remnant                                                      68  66  
Lost Cities                                                           68  66  
FIFA Street 3                                                         68  63  
Madagascar: Escape 2 Africa                                           68  62  
Up                                                                    68  61  
James Cameron's Avatar: The Game                                      68  61  
Happy Wars                                                            68  61  
Karateka                                                              68  60  
Special Forces: Team X                                                68  57  
Dead Space 2: Severed                                                 68  57  
Disney/Pixar Ratatouille                                              68  56  
Dead or Alive Xtreme 2                                                68  53  
N3II: Ninety-Nine Nights                                              68  45  
Turning Point: Fall of Liberty                                        68  43  
Duke Nukem: Manhattan Project                                         68  41  
UFC Undisputed 2010                                                   67  84  
NCAA Football 10                                                      67  83  
Skylanders Giants                                                     67  80  
Banjo-Kazooie: Nuts & Bolts                                           67  79  
Charlie Murder                                                        67  78  
World of Tanks: Xbox 360 Edition                                      67  77  
Full House Poker                                                      67  77  
FIFA Street                                                           67  77  
Street Fighter II' Hyper Fighting                                     67  76  
Tomb Raider: Underworld                                               67  76  
Tropico 3                                                             67  75  
Disney Infinity                                                       67  74  
World Series of Poker 2008: Battle for the Bracelets                  67  74  
Comic Jumper: The Adventures of Captain Smiley                        67  74  
Batman: Arkham City - Harley Quinn's Revenge                          67  72  
Guitar Hero: Aerosmith                                                67  70  
Enchanted Arms                                                        67  69  
NHL 2K9                                                               67  69  
Alien Breed 3: Descent                                                67  68  
The Bureau: XCOM Declassified                                         67  68  
Sega Superstars Tennis                                                67  67  
Kinect Sports: Season Two                                             67  66  
Robotron: 2084                                                        67  65  
DarkStar One: Broken Alliance                                         67  63  
Sonic the Hedgehog 4: Episode II                                      67  61  
Duke Nukem Forever: The Doctor Who Cloned Me                          67  58  
Battlestar Galactica                                                  67  55  
Warhammer: Battle March                                               67  55  
Vancouver 2010 - The Official Video Game of the Olympic Winter Games  67  54  
Painkiller: Hell & Damnation                                          67  53  
America's Army: True Soldiers                                         67  43  
Scourge: Outbreak                                                     67  40  
Diablo III                                                            66  87  
NHL 13                                                                66  83  
Shift 2: Unleashed                                                    66  82  
Kinect Party                                                          66  81  
Pro Evolution Soccer 2012                                             66  78  
RISK: Factions                                                        66  77  
Green Day: Rock Band                                                  66  75  
Guilty Gear XX Accent Core Plus                                       66  74  
NBA Baller Beats                                                      66  73  
FIFA World Cup: Germany 2006                                          66  72  
Battle Fantasia                                                       66  71  
Asura's Wrath                                                         66  71  
Ultimate Mortal Kombat 3                                              66  70  
Lightning Returns: Final Fantasy XIII                                 66  69  
Two Worlds II                                                         66  67  
Monopoly Streets                                                      66  66  
Texas Hold 'Em                                                        66  63  
Monsters vs. Aliens                                                   66  63  
Mortal Kombat Arcade Kollection                                       66  62  
Fable II: See the Future                                              66  62  
Ninety-Nine Nights                                                    66  61  
Marvel Super Hero Squad: The Infinity Gauntlet                        66  55  
Dragon Age: Origins - Return to Ostagar                               66  54  
Tony Hawk: Shred                                                      66  53  
Blades of Time                                                        66  52  
Rush'N Attack Ex-Patriot                                              66  51  
Voltron: Defender of the Universe                                     66  50  
Lucha Libre AAA Heroes del Ring                                       66  49  
Dynasty Warriors: Gundam 2                                            66  49  
Stormrise                                                             66  48  
Street Trace: NYC                                                     66  44  
NPPL Championship Paintball 2009                                      66  44  
Destroy All Humans! Path of the Furon                                 66  34  
Madden NFL 08                                                         65  85  
Need for Speed: Shift                                                 65  83  
NCAA Football 12                                                      65  82  
Winning Eleven: Pro Evolution Soccer 2007                             65  79  
Ultimate Marvel vs. Capcom 3                                          65  79  
Dishonored: Dunwall City Trials                                       65  73  
Guitar Hero: Warriors of Rock                                         65  72  
Meteos Wars                                                           65  71  
UFC Personal Trainer: The Ultimate Fitness System                     65  70  
Blitz: The League                                                     65  69  
Fallout 3 - Operation: Anchorage                                      65  67  
Assassin's Creed II: Bonfire of the Vanities                          65  67  
Final Fantasy XI                                                      65  66  
Crash of the Titans                                                   65  65  
Abyss Odyssey                                                         65  64  
Sherlock Holmes vs. Jack the Ripper                                   65  62  
WRC 4: FIA World Rally Championship                                   65  62  
Root Beer Tapper                                                      65  61  
Pac-Man and the Ghostly Adventures 2                                  65  60  
Beijing 2008 - The Official Video Game of the Olympic Games           65  60  
Spider-Man: Friend or Foe                                             65  60  
Transformers: Dark of the Moon                                        65  59  
TMNT                                                                  65  58  
Diabolical Pitch                                                      65  56  
Pocketbike Racer                                                      65  54  
FaceBreaker                                                           65  54  
Inversion                                                             65  53  
Winter Stars                                                          65  46  
MotionSports Adrenaline                                               65  41  
Pinball FX 2: Star Wars Pinball                                       64  87  
Darkstalkers Resurrection                                             64  82  
Call of Duty: Black Ops - First Strike                                64  78  
Need for Speed Carbon                                                 64  77  
Commanders: Attack of the Genos                                       64  72  
Shank                                                                 64  71  
Fruit Ninja Kinect                                                    64  71  
Apache: Air Assault                                                   64  70  
Test Drive Unlimited 2                                                64  68  
Major League Baseball 2K12                                            64  68  
Trivial Pursuit                                                       64  66  
Burnout Crash!                                                        64  66  
London 2012 - The Official Video Game of the Olympic Games            64  64  
The Adventures of Tintin: The Game                                    64  63  
Bladestorm: The Hundred Years' War                                    64  63  
DanceMasters                                                          64  63  
Kinect Adventures!                                                    64  61  
Risen                                                                 64  60  
Captain America: Super Soldier                                        64  60  
MicroBot                                                              64  60  
Double Dragon                                                         64  57  
Don King Presents: Prizefighter                                       64  56  
Dynasty Warriors: Gundam                                              64  55  
Lost: Via Domus                                                       64  55  
The Incredible Hulk                                                   64  55  
Watchmen: The End Is Nigh Part 2                                      64  44  
The Warriors: Street Brawl                                            64  40  
Blood Drive                                                           64  40  
Real Steel                                                            64  40  
Guitar Hero World Tour                                                63  85  
NFL Blitz                                                             63  78  
SoulCalibur V                                                         63  77  
The Bigs 2                                                            63  76  
Payday 2                                                              63  75  
Borderlands: The Pre-Sequel                                           63  74  
Borderlands 2: Sir Hammerlock's Big Game Hunt                         63  72  
WWE '12                                                               63  71  
50 Cent: Blood on the Sand                                            63  71  
Virtua Tennis 4                                                       63  70  
Bejeweled 2 Deluxe                                                    63  69  
Tom Clancy's HAWX 2                                                   63  68  
Saints Row IV: Enter the Dominatrix                                   63  68  
